"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 02 18:35:28 GMT 2023","Thu Mar 02 18:35:34 GMT 2023","6396","","","","","","Place item priority",""
"passed","Thu Mar 02 18:33:44 GMT 2023","Thu Mar 02 18:33:52 GMT 2023","8760","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:33:54 GMT 2023","Thu Mar 02 18:34:03 GMT 2023","8367","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:33:12 GMT 2023","Thu Mar 02 18:33:20 GMT 2023","8482","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:40:48 GMT 2023","Thu Mar 02 18:40:56 GMT 2023","7474","","","","","","Update time zone succesfully",""
"passed","Thu Mar 02 18:34:43 GMT 2023","Thu Mar 02 18:34:50 GMT 2023","7577","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:33:33 GMT 2023","Thu Mar 02 18:33:42 GMT 2023","8717","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:40:35 GMT 2023","Thu Mar 02 18:40:41 GMT 2023","6216","","","","","","View pro settings succesfully",""
"passed","Thu Mar 02 18:32:51 GMT 2023","Thu Mar 02 18:33:00 GMT 2023","8726","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:34:24 GMT 2023","Thu Mar 02 18:34:32 GMT 2023","7396","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:39:52 GMT 2023","Thu Mar 02 18:39:59 GMT 2023","7466","","","","","","Update full name succesfully",""
"passed","Thu Mar 02 18:38:41 GMT 2023","Thu Mar 02 18:38:48 GMT 2023","6480","","","","","","Create a new project",""
"passed","Thu Mar 02 18:37:33 GMT 2023","Thu Mar 02 18:37:50 GMT 2023","16434","","","","","","Delete a pending item succesfully",""
"passed","Thu Mar 02 18:38:34 GMT 2023","Thu Mar 02 18:38:40 GMT 2023","6349","","","","","","Drang and drop inside another project",""
"passed","Thu Mar 02 18:37:52 GMT 2023","Thu Mar 02 18:37:59 GMT 2023","7016","","","","","","Update a name of an item succesfully",""
"passed","Thu Mar 02 18:40:41 GMT 2023","Thu Mar 02 18:40:48 GMT 2023","6493","","","","","","View share settings succesfully",""
"passed","Thu Mar 02 18:34:53 GMT 2023","Thu Mar 02 18:34:59 GMT 2023","6595","","","","","","Checking and unchecking an Item in a Project successfully",""
"passed","Thu Mar 02 18:39:06 GMT 2023","Thu Mar 02 18:39:13 GMT 2023","6718","","","","","","Edit a project",""
"passed","Thu Mar 02 18:35:45 GMT 2023","Thu Mar 02 18:35:52 GMT 2023","7010","","","","","","Place item priority",""
"passed","Thu Mar 02 18:32:20 GMT 2023","Thu Mar 02 18:32:27 GMT 2023","7706","","","","","","Check if item appear on given section",""
"passed","Thu Mar 02 18:35:36 GMT 2023","Thu Mar 02 18:35:43 GMT 2023","6600","","","","","","Place item priority",""
"passed","Thu Mar 02 18:40:56 GMT 2023","Thu Mar 02 18:41:02 GMT 2023","5830","","","","","","Login into the site succesfully",""
"passed","Thu Mar 02 18:31:58 GMT 2023","Thu Mar 02 18:32:08 GMT 2023","9598","","","","","","Check if item appear on given section",""
"passed","Thu Mar 02 18:39:35 GMT 2023","Thu Mar 02 18:39:44 GMT 2023","8739","","","","","","Update email succesfully",""
"passed","Thu Mar 02 18:33:22 GMT 2023","Thu Mar 02 18:33:31 GMT 2023","8617","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:40:15 GMT 2023","Thu Mar 02 18:40:22 GMT 2023","6477","","","","","","View account settings succesfully",""
"passed","Thu Mar 02 18:38:08 GMT 2023","Thu Mar 02 18:38:15 GMT 2023","6499","","","","","","Add a project below",""
"passed","Thu Mar 02 18:36:02 GMT 2023","Thu Mar 02 18:36:10 GMT 2023","7264","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Thu Mar 02 18:35:10 GMT 2023","Thu Mar 02 18:35:17 GMT 2023","7353","","","","","","Drag and drop above another item",""
"passed","Thu Mar 02 18:40:00 GMT 2023","Thu Mar 02 18:40:08 GMT 2023","7288","","","","","","Fail to update password with empty input",""
"passed","Thu Mar 02 18:39:45 GMT 2023","Thu Mar 02 18:39:52 GMT 2023","6980","","","","","","Fail to update full name with empty input",""
"passed","Thu Mar 02 18:39:21 GMT 2023","Thu Mar 02 18:39:28 GMT 2023","7376","","","","","","Fail to update email with an existing email",""
"passed","Thu Mar 02 18:41:02 GMT 2023","Thu Mar 02 18:41:09 GMT 2023","6316","","","","","","Logout off the site succesfully",""
"passed","Thu Mar 02 18:32:10 GMT 2023","Thu Mar 02 18:32:18 GMT 2023","7821","","","","","","Check if item appear on given section",""
"passed","Thu Mar 02 18:38:16 GMT 2023","Thu Mar 02 18:38:22 GMT 2023","6252","","","","","","Change a project image",""
"passed","Thu Mar 02 18:35:19 GMT 2023","Thu Mar 02 18:35:26 GMT 2023","6554","","","","","","Drang and drop inside another item",""
"failed","Thu Mar 02 18:36:21 GMT 2023","Thu Mar 02 18:37:23 GMT 2023","62213","","","","","","View More and Less Options Successfully",""
"passed","Thu Mar 02 18:38:49 GMT 2023","Thu Mar 02 18:39:05 GMT 2023","16349","","","","","","Delete a project",""
"passed","Thu Mar 02 18:40:22 GMT 2023","Thu Mar 02 18:40:28 GMT 2023","6402","","","","","","View default settings succesfully",""
"passed","Thu Mar 02 18:39:14 GMT 2023","Thu Mar 02 18:39:21 GMT 2023","6761","","","","","","Empty the recycle bin succesfully",""
"passed","Thu Mar 02 18:38:25 GMT 2023","Thu Mar 02 18:38:32 GMT 2023","7044","","","","","","Drag and drop above another project",""
"passed","Thu Mar 02 18:35:54 GMT 2023","Thu Mar 02 18:36:00 GMT 2023","6556","","","","","","Place item priority",""
"passed","Thu Mar 02 18:39:28 GMT 2023","Thu Mar 02 18:39:35 GMT 2023","7181","","","","","","Fail to update email with empty input",""
"passed","Thu Mar 02 18:40:28 GMT 2023","Thu Mar 02 18:40:35 GMT 2023","6669","","","","","","View profile settings succesfully",""
"passed","Thu Mar 02 18:33:02 GMT 2023","Thu Mar 02 18:33:10 GMT 2023","8407","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:38:01 GMT 2023","Thu Mar 02 18:38:07 GMT 2023","6915","","","","","","Add a project above",""
"passed","Thu Mar 02 18:35:01 GMT 2023","Thu Mar 02 18:35:08 GMT 2023","6712","","","","","","Checking and unchecking an Item in a Project successfully",""
"passed","Thu Mar 02 18:34:34 GMT 2023","Thu Mar 02 18:34:41 GMT 2023","7254","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:32:30 GMT 2023","Thu Mar 02 18:32:38 GMT 2023","8680","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:36:12 GMT 2023","Thu Mar 02 18:36:19 GMT 2023","7013","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Thu Mar 02 18:37:25 GMT 2023","Thu Mar 02 18:37:31 GMT 2023","6219","","","","","","Create an Item Successfully",""
"passed","Thu Mar 02 18:40:08 GMT 2023","Thu Mar 02 18:40:15 GMT 2023","6884","","","","","","Update password succesfully",""
"passed","Thu Mar 02 18:34:05 GMT 2023","Thu Mar 02 18:34:13 GMT 2023","8366","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:34:15 GMT 2023","Thu Mar 02 18:34:22 GMT 2023","7405","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:32:40 GMT 2023","Thu Mar 02 18:32:49 GMT 2023","8569","","","","","","Postpone the Due Date of an item succesfully",""
