"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 27 21:52:32 GMT 2023","Mon Feb 27 21:53:36 GMT 2023","63597","","","","","","Create an Item Successfully",""
"broken","Mon Feb 27 21:49:25 GMT 2023","Mon Feb 27 21:50:27 GMT 2023","61275","","","","","","Successfully addition of an item above or below an existing item",""
"failed","Mon Feb 27 21:51:30 GMT 2023","Mon Feb 27 21:52:31 GMT 2023","61321","","","","","","Checking an Item in a Project successfully",""
"broken","Mon Feb 27 21:47:17 GMT 2023","Mon Feb 27 21:48:22 GMT 2023","64853","","","","","","Successfully addition of an item above or below an existing item",""
"broken","Mon Feb 27 21:50:28 GMT 2023","Mon Feb 27 21:51:29 GMT 2023","61195","","","","","","Successfully addition of an item above or below an existing item",""
"failed","Mon Feb 27 21:53:36 GMT 2023","Mon Feb 27 21:54:40 GMT 2023","63463","","","","","","Delete a pending item succesfully",""
"broken","Mon Feb 27 21:48:23 GMT 2023","Mon Feb 27 21:49:24 GMT 2023","61410","","","","","","Successfully addition of an item above or below an existing item",""
