"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 18:34:19 GMT 2023","Tue Feb 28 18:34:23 GMT 2023","4288","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Tue Feb 28 18:34:51 GMT 2023","Tue Feb 28 18:34:55 GMT 2023","3762","","","","","","Add a project below",""
"passed","Tue Feb 28 18:33:52 GMT 2023","Tue Feb 28 18:33:55 GMT 2023","3400","","","","","","Checking an Item in a Project successfully",""
"passed","Tue Feb 28 18:34:46 GMT 2023","Tue Feb 28 18:34:51 GMT 2023","4022","","","","","","Add a project above",""
"passed","Tue Feb 28 18:32:32 GMT 2023","Tue Feb 28 18:32:38 GMT 2023","5721","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Tue Feb 28 18:34:09 GMT 2023","Tue Feb 28 18:34:13 GMT 2023","3703","","","","","","Place item priority",""
"passed","Tue Feb 28 18:32:14 GMT 2023","Tue Feb 28 18:32:19 GMT 2023","5165","","","","","","Check if item appear on Today section",""
"passed","Tue Feb 28 18:33:17 GMT 2023","Tue Feb 28 18:33:23 GMT 2023","5544","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Tue Feb 28 18:34:59 GMT 2023","Tue Feb 28 18:35:32 GMT 2023","33458","","","","","","Delete a project",""
"failed","Tue Feb 28 18:38:14 GMT 2023","Tue Feb 28 18:39:15 GMT 2023","60764","","","","","","Logout off the site succesfully",""
"passed","Tue Feb 28 18:34:37 GMT 2023","Tue Feb 28 18:34:41 GMT 2023","4747","","","","","","Delete a pending item succesfully",""
"passed","Tue Feb 28 18:33:56 GMT 2023","Tue Feb 28 18:33:59 GMT 2023","3597","","","","","","Place item priority",""
"failed","Tue Feb 28 18:32:20 GMT 2023","Tue Feb 28 18:32:25 GMT 2023","4743","","","","","","Check if item appear on Today section",""
"passed","Tue Feb 28 18:34:00 GMT 2023","Tue Feb 28 18:34:04 GMT 2023","3594","","","","","","Place item priority",""
