"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 02 18:16:39 GMT 2023","Thu Mar 02 18:16:56 GMT 2023","16809","","","","","","Delete a pending item succesfully",""
"passed","Thu Mar 02 18:18:45 GMT 2023","Thu Mar 02 18:18:54 GMT 2023","9663","","","","","","Update email succesfully",""
"passed","Thu Mar 02 18:15:26 GMT 2023","Thu Mar 02 18:15:33 GMT 2023","7382","","","","","","Place item priority",""
"passed","Thu Mar 02 18:12:57 GMT 2023","Thu Mar 02 18:13:06 GMT 2023","8342","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:19:46 GMT 2023","Thu Mar 02 18:19:52 GMT 2023","6498","","","","","","View pro settings succesfully",""
"passed","Thu Mar 02 18:13:31 GMT 2023","Thu Mar 02 18:13:39 GMT 2023","8765","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:11:56 GMT 2023","Thu Mar 02 18:12:03 GMT 2023","7390","","","","","","Check if item appear on given section",""
"passed","Thu Mar 02 18:14:04 GMT 2023","Thu Mar 02 18:14:12 GMT 2023","8370","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:17:22 GMT 2023","Thu Mar 02 18:17:29 GMT 2023","6626","","","","","","Create a new project",""
"passed","Thu Mar 02 18:14:35 GMT 2023","Thu Mar 02 18:14:45 GMT 2023","9338","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:12:05 GMT 2023","Thu Mar 02 18:12:13 GMT 2023","7556","","","","","","Check if item appear on given section",""
"passed","Thu Mar 02 18:19:03 GMT 2023","Thu Mar 02 18:19:10 GMT 2023","7400","","","","","","Update full name succesfully",""
"passed","Thu Mar 02 18:15:44 GMT 2023","Thu Mar 02 18:15:51 GMT 2023","6618","","","","","","Place item priority",""
"passed","Thu Mar 02 18:13:19 GMT 2023","Thu Mar 02 18:13:29 GMT 2023","9230","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:20:13 GMT 2023","Thu Mar 02 18:20:19 GMT 2023","6175","","","","","","Logout off the site succesfully",""
"passed","Thu Mar 02 18:12:26 GMT 2023","Thu Mar 02 18:12:35 GMT 2023","8574","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:15:17 GMT 2023","Thu Mar 02 18:15:24 GMT 2023","6993","","","","","","Drang and drop inside another item",""
"passed","Thu Mar 02 18:16:30 GMT 2023","Thu Mar 02 18:16:37 GMT 2023","6682","","","","","","Create an Item Successfully",""
"passed","Thu Mar 02 18:16:01 GMT 2023","Thu Mar 02 18:16:09 GMT 2023","7748","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Thu Mar 02 18:19:18 GMT 2023","Thu Mar 02 18:19:25 GMT 2023","7152","","","","","","Update password succesfully",""
"passed","Thu Mar 02 18:14:24 GMT 2023","Thu Mar 02 18:14:33 GMT 2023","8893","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:19:32 GMT 2023","Thu Mar 02 18:19:39 GMT 2023","6404","","","","","","View default settings succesfully",""
"passed","Thu Mar 02 18:19:59 GMT 2023","Thu Mar 02 18:20:06 GMT 2023","7439","","","","","","Update time zone succesfully",""
"passed","Thu Mar 02 18:17:58 GMT 2023","Thu Mar 02 18:18:04 GMT 2023","6458","","","","","","Drang and drop inside another project",""
"passed","Thu Mar 02 18:13:41 GMT 2023","Thu Mar 02 18:13:50 GMT 2023","8819","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:17:07 GMT 2023","Thu Mar 02 18:17:14 GMT 2023","7258","","","","","","Add a project above",""
"passed","Thu Mar 02 18:12:47 GMT 2023","Thu Mar 02 18:12:56 GMT 2023","8451","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:18:06 GMT 2023","Thu Mar 02 18:18:12 GMT 2023","6558","","","","","","Change a project image",""
"passed","Thu Mar 02 18:17:48 GMT 2023","Thu Mar 02 18:17:55 GMT 2023","7026","","","","","","Drag and drop above another project",""
"passed","Thu Mar 02 18:12:36 GMT 2023","Thu Mar 02 18:12:45 GMT 2023","8700","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:15:35 GMT 2023","Thu Mar 02 18:15:42 GMT 2023","7088","","","","","","Place item priority",""
"passed","Thu Mar 02 18:18:55 GMT 2023","Thu Mar 02 18:19:02 GMT 2023","7081","","","","","","Fail to update full name with empty input",""
"passed","Thu Mar 02 18:19:39 GMT 2023","Thu Mar 02 18:19:46 GMT 2023","6542","","","","","","View profile settings succesfully",""
"passed","Thu Mar 02 18:19:26 GMT 2023","Thu Mar 02 18:19:32 GMT 2023","6359","","","","","","View account settings succesfully",""
"passed","Thu Mar 02 18:13:52 GMT 2023","Thu Mar 02 18:14:02 GMT 2023","10030","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:18:37 GMT 2023","Thu Mar 02 18:18:45 GMT 2023","7265","","","","","","Fail to update email with empty input",""
"passed","Thu Mar 02 18:14:57 GMT 2023","Thu Mar 02 18:15:05 GMT 2023","7940","","","","","","Checking and unchecking an Item in a Project successfully",""
"passed","Thu Mar 02 18:20:07 GMT 2023","Thu Mar 02 18:20:13 GMT 2023","5790","","","","","","Login into the site succesfully",""
"passed","Thu Mar 02 18:14:47 GMT 2023","Thu Mar 02 18:14:55 GMT 2023","7904","","","","","","Checking and unchecking an Item in a Project successfully",""
"passed","Thu Mar 02 18:13:08 GMT 2023","Thu Mar 02 18:13:17 GMT 2023","9493","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:18:22 GMT 2023","Thu Mar 02 18:18:30 GMT 2023","7414","","","","","","Empty the recycle bin succesfully",""
"passed","Thu Mar 02 18:17:30 GMT 2023","Thu Mar 02 18:17:47 GMT 2023","16750","","","","","","Delete a project",""
"passed","Thu Mar 02 18:15:07 GMT 2023","Thu Mar 02 18:15:15 GMT 2023","7566","","","","","","Drag and drop above another item",""
"passed","Thu Mar 02 18:16:11 GMT 2023","Thu Mar 02 18:16:19 GMT 2023","7973","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Thu Mar 02 18:12:16 GMT 2023","Thu Mar 02 18:12:24 GMT 2023","8405","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 18:11:44 GMT 2023","Thu Mar 02 18:11:53 GMT 2023","9017","","","","","","Check if item appear on given section",""
"passed","Thu Mar 02 18:18:14 GMT 2023","Thu Mar 02 18:18:21 GMT 2023","7056","","","","","","Edit a project",""
