"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 02 12:47:01 GMT 2023","Thu Mar 02 12:47:09 GMT 2023","7546","","","","","","View Less Options Successfully",""
"passed","Thu Mar 02 12:42:49 GMT 2023","Thu Mar 02 12:42:57 GMT 2023","8070","","","","","","Check if item appear on given section",""
"passed","Thu Mar 02 12:49:02 GMT 2023","Thu Mar 02 12:49:08 GMT 2023","6709","","","","","","Edit a project",""
"passed","Thu Mar 02 12:49:16 GMT 2023","Thu Mar 02 12:49:24 GMT 2023","7367","","","","","","Fail to update email with an existing email",""
"passed","Thu Mar 02 12:47:26 GMT 2023","Thu Mar 02 12:47:43 GMT 2023","17194","","","","","","Delete a pending item succesfully",""
"passed","Thu Mar 02 12:50:34 GMT 2023","Thu Mar 02 12:50:40 GMT 2023","6806","","","","","","View pro settings succesfully",""
"passed","Thu Mar 02 12:44:51 GMT 2023","Thu Mar 02 12:44:59 GMT 2023","7812","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 12:49:09 GMT 2023","Thu Mar 02 12:49:16 GMT 2023","6908","","","","","","Empty the recycle bin succesfully",""
"passed","Thu Mar 02 12:47:10 GMT 2023","Thu Mar 02 12:47:16 GMT 2023","6138","","","","","","View More Options Successfully",""
"passed","Thu Mar 02 12:44:18 GMT 2023","Thu Mar 02 12:44:27 GMT 2023","9180","","","","","","Postpone the Due Date of an item succesfully",""
"broken","Thu Mar 02 12:47:18 GMT 2023","Thu Mar 02 12:47:24 GMT 2023","6044","","","","","","Create an Item Successfully",""
"passed","Thu Mar 02 12:49:42 GMT 2023","Thu Mar 02 12:49:49 GMT 2023","7223","","","","","","Fail to update full name with empty input",""
"passed","Thu Mar 02 12:49:49 GMT 2023","Thu Mar 02 12:49:57 GMT 2023","7706","","","","","","Update full name succesfully",""
"passed","Thu Mar 02 12:42:27 GMT 2023","Thu Mar 02 12:42:37 GMT 2023","10532","","","","","","Check if item appear on given section",""
"broken","Thu Mar 02 12:47:46 GMT 2023","Thu Mar 02 12:47:53 GMT 2023","6880","","","","","","Update a name of an item succesfully",""
"passed","Thu Mar 02 12:46:34 GMT 2023","Thu Mar 02 12:46:41 GMT 2023","6723","","","","","","Place item priority",""
"passed","Thu Mar 02 12:50:20 GMT 2023","Thu Mar 02 12:50:27 GMT 2023","6717","","","","","","View default settings succesfully",""
"passed","Thu Mar 02 12:50:13 GMT 2023","Thu Mar 02 12:50:20 GMT 2023","6652","","","","","","View account settings succesfully",""
"passed","Thu Mar 02 12:46:26 GMT 2023","Thu Mar 02 12:46:32 GMT 2023","6617","","","","","","Place item priority",""
"passed","Thu Mar 02 12:50:47 GMT 2023","Thu Mar 02 12:50:55 GMT 2023","7841","","","","","","Update time zone succesfully",""
"passed","Thu Mar 02 12:45:32 GMT 2023","Thu Mar 02 12:45:38 GMT 2023","6885","","","","","","Checking and unchecking an Item in a Project successfully",""
"passed","Thu Mar 02 12:49:24 GMT 2023","Thu Mar 02 12:49:31 GMT 2023","7589","","","","","","Fail to update email with empty input",""
"passed","Thu Mar 02 12:45:41 GMT 2023","Thu Mar 02 12:45:47 GMT 2023","6947","","","","","","Checking and unchecking an Item in a Project successfully",""
"passed","Thu Mar 02 12:45:01 GMT 2023","Thu Mar 02 12:45:09 GMT 2023","7862","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 12:50:40 GMT 2023","Thu Mar 02 12:50:47 GMT 2023","6522","","","","","","View share settings succesfully",""
"broken","Thu Mar 02 12:46:52 GMT 2023","Thu Mar 02 12:46:59 GMT 2023","6773","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Thu Mar 02 12:48:45 GMT 2023","Thu Mar 02 12:48:51 GMT 2023","6364","","","","","","Drang and drop inside another project",""
"passed","Thu Mar 02 12:45:11 GMT 2023","Thu Mar 02 12:45:19 GMT 2023","7883","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 12:47:55 GMT 2023","Thu Mar 02 12:48:02 GMT 2023","7438","","","","","","Add a project above",""
"passed","Thu Mar 02 12:43:11 GMT 2023","Thu Mar 02 12:43:20 GMT 2023","9273","","","","","","Postpone the Due Date of an item succesfully",""
