"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 02 14:50:06 GMT 2023","Thu Mar 02 14:50:13 GMT 2023","7216","","","","","","Drag and drop above another item",""
"passed","Thu Mar 02 14:53:46 GMT 2023","Thu Mar 02 14:53:53 GMT 2023","7089","","","","","","Fail to update full name with empty input",""
"passed","Thu Mar 02 14:52:59 GMT 2023","Thu Mar 02 14:53:05 GMT 2023","6341","","","","","","Change a project image",""
"passed","Thu Mar 02 14:46:52 GMT 2023","Thu Mar 02 14:47:02 GMT 2023","9589","","","","","","Check if item appear on given section",""
"passed","Thu Mar 02 14:49:10 GMT 2023","Thu Mar 02 14:49:17 GMT 2023","7604","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:54:23 GMT 2023","Thu Mar 02 14:54:29 GMT 2023","6355","","","","","","View default settings succesfully",""
"passed","Thu Mar 02 14:54:01 GMT 2023","Thu Mar 02 14:54:08 GMT 2023","6971","","","","","","Fail to update password with empty input",""
"passed","Thu Mar 02 14:54:16 GMT 2023","Thu Mar 02 14:54:23 GMT 2023","6554","","","","","","View account settings succesfully",""
"passed","Thu Mar 02 14:51:52 GMT 2023","Thu Mar 02 14:51:59 GMT 2023","7110","","","","","","Update a name of an item succesfully",""
"passed","Thu Mar 02 14:50:50 GMT 2023","Thu Mar 02 14:50:57 GMT 2023","6521","","","","","","Place item priority",""
"passed","Thu Mar 02 14:47:14 GMT 2023","Thu Mar 02 14:47:21 GMT 2023","7600","","","","","","Check if item appear on given section",""
"passed","Thu Mar 02 14:51:26 GMT 2023","Thu Mar 02 14:51:32 GMT 2023","6170","","","","","","Create an Item Successfully",""
"passed","Thu Mar 02 14:54:29 GMT 2023","Thu Mar 02 14:54:36 GMT 2023","6499","","","","","","View profile settings succesfully",""
"passed","Thu Mar 02 14:53:22 GMT 2023","Thu Mar 02 14:53:29 GMT 2023","7071","","","","","","Fail to update email with an existing email",""
"passed","Thu Mar 02 14:53:36 GMT 2023","Thu Mar 02 14:53:45 GMT 2023","8882","","","","","","Update email succesfully",""
"passed","Thu Mar 02 14:52:23 GMT 2023","Thu Mar 02 14:52:39 GMT 2023","16341","","","","","","Delete a project",""
"passed","Thu Mar 02 14:47:55 GMT 2023","Thu Mar 02 14:48:04 GMT 2023","8662","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:51:08 GMT 2023","Thu Mar 02 14:51:15 GMT 2023","7179","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Thu Mar 02 14:48:59 GMT 2023","Thu Mar 02 14:49:08 GMT 2023","8593","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:54:57 GMT 2023","Thu Mar 02 14:55:03 GMT 2023","5780","","","","","","Login into the site succesfully",""
"passed","Thu Mar 02 14:55:03 GMT 2023","Thu Mar 02 14:55:10 GMT 2023","6334","","","","","","Logout off the site succesfully",""
"passed","Thu Mar 02 14:47:04 GMT 2023","Thu Mar 02 14:47:11 GMT 2023","7832","","","","","","Check if item appear on given section",""
"passed","Thu Mar 02 14:47:23 GMT 2023","Thu Mar 02 14:47:32 GMT 2023","8933","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:52:41 GMT 2023","Thu Mar 02 14:52:48 GMT 2023","6950","","","","","","Drag and drop above another project",""
"passed","Thu Mar 02 14:54:42 GMT 2023","Thu Mar 02 14:54:49 GMT 2023","6458","","","","","","View share settings succesfully",""
"passed","Thu Mar 02 14:52:01 GMT 2023","Thu Mar 02 14:52:08 GMT 2023","6795","","","","","","Add a project above",""
"passed","Thu Mar 02 14:52:16 GMT 2023","Thu Mar 02 14:52:22 GMT 2023","6574","","","","","","Create a new project",""
"passed","Thu Mar 02 14:47:45 GMT 2023","Thu Mar 02 14:47:53 GMT 2023","8857","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:50:41 GMT 2023","Thu Mar 02 14:50:48 GMT 2023","6903","","","","","","Place item priority",""
"passed","Thu Mar 02 14:50:33 GMT 2023","Thu Mar 02 14:50:39 GMT 2023","6722","","","","","","Place item priority",""
"passed","Thu Mar 02 14:50:24 GMT 2023","Thu Mar 02 14:50:31 GMT 2023","6663","","","","","","Place item priority",""
