"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 02 14:43:31 GMT 2023","Thu Mar 02 14:43:40 GMT 2023","9050","","","","","","Update email succesfully",""
"passed","Thu Mar 02 14:40:43 GMT 2023","Thu Mar 02 14:40:50 GMT 2023","6690","","","","","","Place item priority",""
"passed","Thu Mar 02 14:43:16 GMT 2023","Thu Mar 02 14:43:23 GMT 2023","7271","","","","","","Fail to update email with an existing email",""
"passed","Thu Mar 02 14:43:01 GMT 2023","Thu Mar 02 14:43:08 GMT 2023","6963","","","","","","Edit a project",""
"passed","Thu Mar 02 14:44:57 GMT 2023","Thu Mar 02 14:45:03 GMT 2023","6090","","","","","","Logout off the site succesfully",""
"passed","Thu Mar 02 14:44:04 GMT 2023","Thu Mar 02 14:44:10 GMT 2023","6825","","","","","","Update password succesfully",""
"passed","Thu Mar 02 14:43:09 GMT 2023","Thu Mar 02 14:43:16 GMT 2023","6822","","","","","","Empty the recycle bin succesfully",""
"passed","Thu Mar 02 14:44:43 GMT 2023","Thu Mar 02 14:44:51 GMT 2023","7246","","","","","","Update time zone succesfully",""
"passed","Thu Mar 02 14:39:14 GMT 2023","Thu Mar 02 14:39:21 GMT 2023","7570","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:39:03 GMT 2023","Thu Mar 02 14:39:12 GMT 2023","8597","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:42:10 GMT 2023","Thu Mar 02 14:42:17 GMT 2023","6344","","","","","","Create a new project",""
"passed","Thu Mar 02 14:41:11 GMT 2023","Thu Mar 02 14:41:18 GMT 2023","7503","","","","","","View More and Less Options Successfully",""
"passed","Thu Mar 02 14:40:00 GMT 2023","Thu Mar 02 14:40:07 GMT 2023","7219","","","","","","Drag and drop above another item",""
"passed","Thu Mar 02 14:41:28 GMT 2023","Thu Mar 02 14:41:45 GMT 2023","16636","","","","","","Delete a pending item succesfully",""
"passed","Thu Mar 02 14:44:11 GMT 2023","Thu Mar 02 14:44:18 GMT 2023","6381","","","","","","View account settings succesfully",""
"passed","Thu Mar 02 14:38:52 GMT 2023","Thu Mar 02 14:39:01 GMT 2023","9108","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:43:24 GMT 2023","Thu Mar 02 14:43:31 GMT 2023","7116","","","","","","Fail to update email with empty input",""
"passed","Thu Mar 02 14:41:02 GMT 2023","Thu Mar 02 14:41:09 GMT 2023","7254","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Thu Mar 02 14:38:19 GMT 2023","Thu Mar 02 14:38:28 GMT 2023","9785","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:38:30 GMT 2023","Thu Mar 02 14:38:39 GMT 2023","9013","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:43:47 GMT 2023","Thu Mar 02 14:43:55 GMT 2023","7818","","","","","","Update full name succesfully",""
"passed","Thu Mar 02 14:42:04 GMT 2023","Thu Mar 02 14:42:10 GMT 2023","6501","","","","","","Add a project below",""
"passed","Thu Mar 02 14:43:41 GMT 2023","Thu Mar 02 14:43:47 GMT 2023","6778","","","","","","Fail to update full name with empty input",""
"passed","Thu Mar 02 14:42:18 GMT 2023","Thu Mar 02 14:42:34 GMT 2023","16218","","","","","","Delete a project",""
"passed","Thu Mar 02 14:44:37 GMT 2023","Thu Mar 02 14:44:43 GMT 2023","6319","","","","","","View share settings succesfully",""
"passed","Thu Mar 02 14:37:45 GMT 2023","Thu Mar 02 14:37:54 GMT 2023","9160","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:40:10 GMT 2023","Thu Mar 02 14:40:16 GMT 2023","6485","","","","","","Drang and drop inside another item",""
"passed","Thu Mar 02 14:37:12 GMT 2023","Thu Mar 02 14:37:21 GMT 2023","8987","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:41:47 GMT 2023","Thu Mar 02 14:41:54 GMT 2023","7265","","","","","","Update a name of an item succesfully",""
"passed","Thu Mar 02 14:42:53 GMT 2023","Thu Mar 02 14:43:00 GMT 2023","6196","","","","","","Change a project image",""
"passed","Thu Mar 02 14:44:52 GMT 2023","Thu Mar 02 14:44:57 GMT 2023","5772","","","","","","Login into the site succesfully",""
"passed","Thu Mar 02 14:36:52 GMT 2023","Thu Mar 02 14:37:00 GMT 2023","8280","","","","","","Check if item appear on given section",""
"passed","Thu Mar 02 14:37:34 GMT 2023","Thu Mar 02 14:37:43 GMT 2023","8984","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:39:51 GMT 2023","Thu Mar 02 14:39:58 GMT 2023","7037","","","","","","Checking and unchecking an Item in a Project successfully",""
"passed","Thu Mar 02 14:44:18 GMT 2023","Thu Mar 02 14:44:24 GMT 2023","6392","","","","","","View default settings succesfully",""
"passed","Thu Mar 02 14:40:18 GMT 2023","Thu Mar 02 14:40:25 GMT 2023","6603","","","","","","Place item priority",""
"passed","Thu Mar 02 14:41:20 GMT 2023","Thu Mar 02 14:41:26 GMT 2023","6230","","","","","","Create an Item Successfully",""
"passed","Thu Mar 02 14:39:23 GMT 2023","Thu Mar 02 14:39:31 GMT 2023","7478","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:39:42 GMT 2023","Thu Mar 02 14:39:49 GMT 2023","6559","","","","","","Checking and unchecking an Item in a Project successfully",""
"passed","Thu Mar 02 14:38:07 GMT 2023","Thu Mar 02 14:38:17 GMT 2023","9074","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:36:39 GMT 2023","Thu Mar 02 14:36:50 GMT 2023","10824","","","","","","Check if item appear on given section",""
"passed","Thu Mar 02 14:42:35 GMT 2023","Thu Mar 02 14:42:42 GMT 2023","7078","","","","","","Drag and drop above another project",""
"passed","Thu Mar 02 14:37:56 GMT 2023","Thu Mar 02 14:38:05 GMT 2023","9207","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:43:56 GMT 2023","Thu Mar 02 14:44:03 GMT 2023","7322","","","","","","Fail to update password with empty input",""
"passed","Thu Mar 02 14:44:24 GMT 2023","Thu Mar 02 14:44:30 GMT 2023","6266","","","","","","View profile settings succesfully",""
"passed","Thu Mar 02 14:42:45 GMT 2023","Thu Mar 02 14:42:51 GMT 2023","6271","","","","","","Drang and drop inside another project",""
"passed","Thu Mar 02 14:44:30 GMT 2023","Thu Mar 02 14:44:37 GMT 2023","6467","","","","","","View pro settings succesfully",""
"passed","Thu Mar 02 14:41:56 GMT 2023","Thu Mar 02 14:42:03 GMT 2023","6624","","","","","","Add a project above",""
"passed","Thu Mar 02 14:39:33 GMT 2023","Thu Mar 02 14:39:40 GMT 2023","7393","","","","","","Update the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:40:35 GMT 2023","Thu Mar 02 14:40:41 GMT 2023","6601","","","","","","Place item priority",""
"passed","Thu Mar 02 14:37:23 GMT 2023","Thu Mar 02 14:37:32 GMT 2023","9192","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:40:26 GMT 2023","Thu Mar 02 14:40:33 GMT 2023","6361","","","","","","Place item priority",""
"passed","Thu Mar 02 14:38:41 GMT 2023","Thu Mar 02 14:38:50 GMT 2023","9051","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Thu Mar 02 14:37:02 GMT 2023","Thu Mar 02 14:37:10 GMT 2023","7608","","","","","","Check if item appear on given section",""
"passed","Thu Mar 02 14:40:52 GMT 2023","Thu Mar 02 14:41:00 GMT 2023","7563","","","","","","Successfully addition of an item above or below an existing item",""
