"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 18:02:18 GMT 2023","Wed Mar 01 18:02:22 GMT 2023","4547","","","","","","Add a project above",""
"broken","Wed Mar 01 18:02:33 GMT 2023","Wed Mar 01 18:02:33 GMT 2023","10","","","","","","Update password succesfully",""
"broken","Wed Mar 01 18:02:33 GMT 2023","Wed Mar 01 18:02:33 GMT 2023","5","","","","","","Update time zone succesfully",""
"broken","Wed Mar 01 18:02:29 GMT 2023","Wed Mar 01 18:02:29 GMT 2023","7","","","","","","Delete a project",""
"passed","Wed Mar 01 18:00:34 GMT 2023","Wed Mar 01 18:00:39 GMT 2023","5193","","","","","","Update the Due Date of an item succesfully",""
"broken","Wed Mar 01 18:02:28 GMT 2023","Wed Mar 01 18:02:28 GMT 2023","38","","","","","","Create a new project",""
"broken","Wed Mar 01 18:02:32 GMT 2023","Wed Mar 01 18:02:32 GMT 2023","6","","","","","","Change a project image",""
"passed","Wed Mar 01 18:00:45 GMT 2023","Wed Mar 01 18:00:49 GMT 2023","4100","","","","","","Checking and unchecking an Item in a Project successfully",""
"broken","Wed Mar 01 18:02:32 GMT 2023","Wed Mar 01 18:02:32 GMT 2023","9","","","","","","Edit a project",""
"broken","Wed Mar 01 18:02:34 GMT 2023","Wed Mar 01 18:02:34 GMT 2023","5","","","","","","Logout off the site succesfully",""
"passed","Wed Mar 01 18:01:01 GMT 2023","Wed Mar 01 18:01:05 GMT 2023","4243","","","","","","Place item priority",""
"broken","Wed Mar 01 18:02:13 GMT 2023","Wed Mar 01 18:02:17 GMT 2023","4105","","","","","","Update a name of an item succesfully",""
"broken","Wed Mar 01 18:02:33 GMT 2023","Wed Mar 01 18:02:33 GMT 2023","9","","","","","","View account settings succesfully",""
"passed","Wed Mar 01 17:59:32 GMT 2023","Wed Mar 01 17:59:38 GMT 2023","6097","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 17:59:54 GMT 2023","Wed Mar 01 18:00:00 GMT 2023","5925","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 18:00:21 GMT 2023","Wed Mar 01 18:00:26 GMT 2023","5164","","","","","","Update the Due Date of an item succesfully",""
"passed","Wed Mar 01 18:01:22 GMT 2023","Wed Mar 01 18:01:28 GMT 2023","5198","","","","","","View Less Options Successfully",""
"passed","Wed Mar 01 17:59:47 GMT 2023","Wed Mar 01 17:59:53 GMT 2023","5894","","","","","","Postpone the Due Date of an item succesfully",""
"broken","Wed Mar 01 18:02:33 GMT 2023","Wed Mar 01 18:02:33 GMT 2023","4","","","","","","Update full name succesfully",""
"broken","Wed Mar 01 18:02:33 GMT 2023","Wed Mar 01 18:02:33 GMT 2023","5","","","","","","Update email succesfully",""
"broken","Wed Mar 01 18:02:30 GMT 2023","Wed Mar 01 18:02:30 GMT 2023","6","","","","","","Drag and drop above another project",""
"passed","Wed Mar 01 17:59:18 GMT 2023","Wed Mar 01 17:59:24 GMT 2023","6346","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 18:00:40 GMT 2023","Wed Mar 01 18:00:44 GMT 2023","4255","","","","","","Checking and unchecking an Item in a Project successfully",""
"passed","Wed Mar 01 17:59:25 GMT 2023","Wed Mar 01 17:59:31 GMT 2023","6141","","","","","","Postpone the Due Date of an item succesfully",""
"broken","Wed Mar 01 18:01:18 GMT 2023","Wed Mar 01 18:01:22 GMT 2023","4007","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Wed Mar 01 17:59:10 GMT 2023","Wed Mar 01 17:59:17 GMT 2023","6379","","","","","","Postpone the Due Date of an item succesfully",""
"broken","Wed Mar 01 18:01:33 GMT 2023","Wed Mar 01 18:01:36 GMT 2023","3508","","","","","","Create an Item Successfully",""
"passed","Wed Mar 01 18:00:50 GMT 2023","Wed Mar 01 18:00:54 GMT 2023","4154","","","","","","Place item priority",""
"broken","Wed Mar 01 18:02:34 GMT 2023","Wed Mar 01 18:02:34 GMT 2023","5","","","","","","Login into the site succesfully",""
"broken","Wed Mar 01 18:02:33 GMT 2023","Wed Mar 01 18:02:33 GMT 2023","7","","","","","","Empty the recycle bin succesfully",""
"passed","Wed Mar 01 18:01:06 GMT 2023","Wed Mar 01 18:01:10 GMT 2023","4246","","","","","","Place item priority",""
"passed","Wed Mar 01 18:00:08 GMT 2023","Wed Mar 01 18:00:14 GMT 2023","6054","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 18:00:27 GMT 2023","Wed Mar 01 18:00:33 GMT 2023","5072","","","","","","Update the Due Date of an item succesfully",""
"passed","Wed Mar 01 18:02:23 GMT 2023","Wed Mar 01 18:02:28 GMT 2023","4662","","","","","","Add a project below",""
"passed","Wed Mar 01 18:00:56 GMT 2023","Wed Mar 01 18:01:00 GMT 2023","4167","","","","","","Place item priority",""
"broken","Wed Mar 01 18:01:11 GMT 2023","Wed Mar 01 18:01:16 GMT 2023","5207","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Wed Mar 01 17:59:40 GMT 2023","Wed Mar 01 17:59:46 GMT 2023","5927","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 18:00:15 GMT 2023","Wed Mar 01 18:00:20 GMT 2023","5123","","","","","","Update the Due Date of an item succesfully",""
"broken","Wed Mar 01 18:02:33 GMT 2023","Wed Mar 01 18:02:33 GMT 2023","4","","","","","","View profile settings succesfully",""
"passed","Wed Mar 01 18:00:01 GMT 2023","Wed Mar 01 18:00:07 GMT 2023","6103","","","","","","Postpone the Due Date of an item succesfully",""
"broken","Wed Mar 01 18:02:31 GMT 2023","Wed Mar 01 18:02:31 GMT 2023","5","","","","","","Drang and drop inside another project",""
"passed","Wed Mar 01 17:59:02 GMT 2023","Wed Mar 01 17:59:09 GMT 2023","7318","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 18:01:37 GMT 2023","Wed Mar 01 18:02:12 GMT 2023","34174","","","","","","Delete a pending item succesfully",""
"passed","Wed Mar 01 18:01:28 GMT 2023","Wed Mar 01 18:01:32 GMT 2023","3643","","","","","","View More Options Successfully",""
