"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 21:19:16 GMT 2023","Wed Mar 01 21:19:23 GMT 2023","7703","","","","","","Update the Due Date of an item succesfully",""
"passed","Wed Mar 01 21:20:02 GMT 2023","Wed Mar 01 21:20:09 GMT 2023","6978","","","","","","Place item priority",""
"passed","Wed Mar 01 21:24:58 GMT 2023","Wed Mar 01 21:25:05 GMT 2023","7474","","","","","","Update full name succesfully",""
"passed","Wed Mar 01 21:23:40 GMT 2023","Wed Mar 01 21:23:46 GMT 2023","6326","","","","","","Create a new project",""
"passed","Wed Mar 01 21:25:55 GMT 2023","Wed Mar 01 21:26:03 GMT 2023","7705","","","","","","Update time zone succesfully",""
"passed","Wed Mar 01 21:23:33 GMT 2023","Wed Mar 01 21:23:39 GMT 2023","6835","","","","","","Add a project below",""
"passed","Wed Mar 01 21:17:15 GMT 2023","Wed Mar 01 21:17:25 GMT 2023","9496","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 21:19:06 GMT 2023","Wed Mar 01 21:19:14 GMT 2023","8106","","","","","","Update the Due Date of an item succesfully",""
"passed","Wed Mar 01 21:25:42 GMT 2023","Wed Mar 01 21:25:48 GMT 2023","6473","","","","","","View pro settings succesfully",""
"passed","Wed Mar 01 21:19:44 GMT 2023","Wed Mar 01 21:19:51 GMT 2023","6985","","","","","","Checking and unchecking an Item in a Project successfully",""
"broken","Wed Mar 01 21:20:28 GMT 2023","Wed Mar 01 21:20:35 GMT 2023","6926","","","","","","Successfully addition of an item above or below an existing item",""
"failed","Wed Mar 01 21:21:49 GMT 2023","Wed Mar 01 21:22:51 GMT 2023","62351","","","","","","View More Options Successfully",""
"passed","Wed Mar 01 21:19:53 GMT 2023","Wed Mar 01 21:20:00 GMT 2023","6964","","","","","","Place item priority",""
"passed","Wed Mar 01 21:18:11 GMT 2023","Wed Mar 01 21:18:21 GMT 2023","9642","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 21:24:26 GMT 2023","Wed Mar 01 21:24:33 GMT 2023","7241","","","","","","Fail to update email with an existing email",""
"passed","Wed Mar 01 21:22:59 GMT 2023","Wed Mar 01 21:23:16 GMT 2023","16698","","","","","","Delete a pending item succesfully",""
"passed","Wed Mar 01 21:23:25 GMT 2023","Wed Mar 01 21:23:32 GMT 2023","7048","","","","","","Add a project above",""
"passed","Wed Mar 01 21:24:33 GMT 2023","Wed Mar 01 21:24:40 GMT 2023","7338","","","","","","Fail to update email with empty input",""
"passed","Wed Mar 01 21:25:35 GMT 2023","Wed Mar 01 21:25:42 GMT 2023","6580","","","","","","View profile settings succesfully",""
"passed","Wed Mar 01 21:26:03 GMT 2023","Wed Mar 01 21:26:10 GMT 2023","6188","","","","","","Login into the site succesfully",""
"passed","Wed Mar 01 21:24:51 GMT 2023","Wed Mar 01 21:24:58 GMT 2023","7202","","","","","","Fail to update full name with empty input",""
"passed","Wed Mar 01 21:19:35 GMT 2023","Wed Mar 01 21:19:42 GMT 2023","6630","","","","","","Checking and unchecking an Item in a Project successfully",""
"passed","Wed Mar 01 21:23:47 GMT 2023","Wed Mar 01 21:24:03 GMT 2023","16445","","","","","","Delete a project",""
"failed","Wed Mar 01 21:20:45 GMT 2023","Wed Mar 01 21:21:48 GMT 2023","62564","","","","","","View Less Options Successfully",""
"passed","Wed Mar 01 21:26:10 GMT 2023","Wed Mar 01 21:26:16 GMT 2023","6527","","","","","","Logout off the site succesfully",""
"passed","Wed Mar 01 21:17:27 GMT 2023","Wed Mar 01 21:17:36 GMT 2023","9081","","","","","","Postpone the Due Date of an item succesfully",""
